,Release Year,Title,Origin,categories,attributes,all keywords,Genres,IMDb_Rating,Keywords,Cast
14058,2006,The Fall,American,"['Tea', ' Italian', ' Fusion', ' Indian', ' Day', ' Pita', ' Family']",[],"['Tea', ' Italian', ' Fusion', ' Indian', ' Day', ' Pita', ' Family']",,,,
14059,2006,The Fast and the Furious: Tokyo Drift,American,"['New', ' Tea', ' Street', ' Pan', ' Day', ' Family']",[],"['New', ' Tea', ' Street', ' Pan', ' Day', ' Family']","['Action', 'Crime', 'Thriller']",6,"['car', 'challenge', 'drift racing', 'drifting', 'tokyo japan']",
14060,2006,Fast Food Nation,American,"['Food', ' Fast Food', ' Restaurants', ' Tea', ' Local', ' Hotel', ' Pan', ' Meat', ' Market', ' Restaurant', ' Pita']",[],"['Food', ' Fast Food', ' Restaurants', ' Tea', ' Local', ' Hotel', ' Pan', ' Meat', ' Market', ' Restaurant', ' Pita']",,,,
14061,2006,Fay Grim,American,['Pub'],[],['Pub'],,,,
14062,2006,Fifty Pills,American,"['Room', ' Day', ' Family']",[],"['Room', ' Day', ' Family']",,,,
14063,2006,Final Destination 3,American,"['Bar', ' bar', ' Pan', ' Room', ' Day', ' Store']",[],"['Bar', ' bar', ' Pan', ' Room', ' Day', ' Store']",['Horror'],5.8,"['amusement park', 'death', 'fate', 'premonition', 'roller coaster']",
14064,2006,Find Me Guilty,American,"['Pan', ' Room', ' Family']",[],"['Pan', ' Room', ' Family']","['Biography', 'Comedy', 'Crime', 'Drama']",7.1,"['court', 'drugs', 'judge', 'mafia', 'mobster']",
14065,2006,Firewall,American,"['Pan', ' Day', ' Oil', ' Family']",[],"['Pan', ' Day', ' Oil', ' Family']","['Crime', 'Thriller']",5.8,"['architect', 'bank', 'cayman islands', 'meeting', 'murder']",
14066,2006,First Snow,American,"['New', ' Small', ' Snow', ' Special']",[],"['New', ' Small', ' Snow', ' Special']",,,,
14067,2006,Flags of Our Fathers,American,"['American', ' Japanese', ' Bar', ' bar', ' Pan', ' Country', ' Raw', ' Day', ' Family']",['casual'],"['American', ' Japanese', ' Bar', ' bar', ' Pan', ' Country', ' Raw', ' Day', ' Family', ' casual']","['Drama', 'History', 'War']",7.1,"['imperial japan', 'japan', 'japanese army', 'japanese soldier', 'world war two']",
14068,2006,Flicka,American,"['Tea', ' Stands', ' Room', ' Family']",[],"['Tea', ' Stands', ' Room', ' Family']","['Adventure', 'Drama', 'Family']",6.2,"['father son relationship', 'horse', 'horse ranch', 'ranch', 'wild mustang']",
14069,2006,Flushed Away,American,"['New', ' Frozen', ' Tea', ' French', ' German', ' Day', ' Holiday', ' Oil', ' Special', ' Family']",[],"['New', ' Frozen', ' Tea', ' French', ' German', ' Day', ' Holiday', ' Oil', ' Special', ' Family']","['Adventure', 'Animation', 'Comedy', 'Family']",6.7,"['boat', 'frog', 'rat', 'sewer', 'toad']",
14070,2006,Flyboys,American,"['American', ' Tea', ' Italian', ' Personal', ' French', ' German', ' Raw']",[],"['American', ' Tea', ' Italian', ' Personal', ' French', ' German', ' Raw']","['Action', 'Adventure', 'Drama', 'History', 'Romance', 'War']",6.6,"['american', 'france', 'military', 'pilot', 'training']",
14071,2006,For Your Consideration,American,"['Food', ' New', ' Tea', ' Comfort', ' Southern', ' Entertainment', ' Bar', ' bar', ' Kosher', ' Pub', ' Day', ' Holiday', ' South', ' Guest', ' Family']",[],"['Food', ' New', ' Tea', ' Comfort', ' Southern', ' Entertainment', ' Bar', ' bar', ' Kosher', ' Pub', ' Day', ' Holiday', ' South', ' Guest', ' Family']",['Comedy'],6.3,"['actor', 'internet', 'make up', 'publicist', 'purim']",
14072,2006,The Fountain,American,"['American', ' New', ' Comfort', ' Personal', ' Small', ' Stands', ' Bubble', ' Spanish', ' Bar', ' Soul', ' bar', ' Health', ' Pan', ' Flowers', ' Latin', ' Room', ' Organic', ' Day', ' Store']",[],"['American', ' New', ' Comfort', ' Personal', ' Small', ' Stands', ' Bubble', ' Spanish', ' Bar', ' Soul', ' bar', ' Health', ' Pan', ' Flowers', ' Latin', ' Room', ' Organic', ' Day', ' Store']","['Drama', 'Sci-Fi']",7.3,"['eternity', 'love', 'mayan', 'tree', 'tree of life']",
14073,2006,Freedomland,American,"['American', ' African', ' Room', ' Pita']",[],"['American', ' African', ' Room', ' Pita']",,,,
14074,2006,Free Jimmy,American,"['American', ' New', ' Frozen', ' Tea', ' Small', ' Vegan', ' Local', ' Health', ' Country', ' Russian', ' Raw', ' Day', ' Oil', ' Scottish', ' Water']",[],"['American', ' New', ' Frozen', ' Tea', ' Small', ' Vegan', ' Local', ' Health', ' Country', ' Russian', ' Raw', ' Day', ' Oil', ' Scottish', ' Water']",,,,
14075,2006,Friends with Money,American,['Comfort'],[],['Comfort'],"['Comedy', 'Drama', 'Romance']",5.9,"['friend', 'friendship', 'marital problem', 'money problems', 'nervous breakdown']",
14076,2006,Full Grown Men,American,"['New', ' Tea', ' Poke', ' Bubble', ' Bar', ' bar', ' Kids', ' Day', ' Adult', ' Special', ' Family']",['romantic'],"['New', ' Tea', ' Poke', ' Bubble', ' Bar', ' bar', ' Kids', ' Day', ' Adult', ' Special', ' Family', ' romantic']",,,,
14077,2006, Game 6,American,"['New', ' Tea', ' Small', ' Local', ' Bar', ' bar', ' Pan']",[],"['New', ' Tea', ' Small', ' Local', ' Bar', ' bar', ' Pan']",,,,
14078,2006,Garfield: A Tail of Two Kitties,American,"['British', ' Tea', ' Street', ' Bar', ' Hotel', ' bar', ' Pan', ' Country', ' Room', ' Day']",[],"['British', ' Tea', ' Street', ' Bar', ' Hotel', ' bar', ' Pan', ' Country', ' Room', ' Day']",,,,
14079,2006,The Genius Club,American,"['Pizza', ' Delivery', ' Christmas']",[],"['Pizza', ' Delivery', ' Christmas']",,,,
14080,2006,Glory Road,American,"['New', ' Tea', ' Local', ' Stands', ' Room', ' Style', ' Raw', ' Family']",[],"['New', ' Tea', ' Local', ' Stands', ' Room', ' Style', ' Raw', ' Family']","['Biography', 'Drama', 'Sport']",7.2,"['coach', 'college basketball', 'national championship', 'ncaa', 'texas']",
14081,2006,The Good German,American,"['American', ' New', ' Wine', ' British', ' Fish', ' German', ' Pub', ' Market', ' Olive']",[],"['American', ' New', ' Wine', ' British', ' Fish', ' German', ' Pub', ' Market', ' Olive']","['Drama', 'Mystery', 'Thriller']",6.1,"['american', 'driver', 'journalist', 'russian', 'secret']",
14082,2006,The Good Shepherd,American,"['American', ' New', ' British', ' Coffee', ' Tea', ' German', ' Pan', ' Pub', ' Country', ' Room', ' Russian', ' Day', ' Adult', ' Christmas', ' Family']",[],"['American', ' New', ' British', ' Coffee', ' Tea', ' German', ' Pan', ' Pub', ' Country', ' Room', ' Russian', ' Day', ' Adult', ' Christmas', ' Family']",,,,
14083,2006,A Good Year,American,"['Wine', ' Tea', ' Local', ' French', ' Pan', ' Dinner', ' Room', ' Day', ' Holiday', ' Ethical', ' Restaurant', ' South', ' Oil', ' Water']",['casual'],"['Wine', ' Tea', ' Local', ' French', ' Pan', ' Dinner', ' Room', ' Day', ' Holiday', ' Ethical', ' Restaurant', ' South', ' Oil', ' Water', ' casual']","['Comedy', 'Drama', 'Romance']",6.9,"['based on novel', 'inheritance', 'provence', 'uncle', 'wine']",
14084,2006,Goya's Ghosts,American,"['British', ' Tea', ' Spanish', ' French', ' Bar', ' bar', ' Pan', ' Pub', ' Dinner', ' Raw', ' Garden', ' Oil', ' Special', ' Guest', ' Family']",[],"['British', ' Tea', ' Spanish', ' French', ' Bar', ' bar', ' Pan', ' Pub', ' Dinner', ' Raw', ' Garden', ' Oil', ' Special', ' Guest', ' Family']",,,,
14085,2006,Grandma's Boy,American,"['New', ' Tea', ' Filipino', ' Vegan', ' Bar', ' bar', ' Pan', ' Custom', ' Room', ' Day', ' Restaurant']",[],"['New', ' Tea', ' Filipino', ' Vegan', ' Bar', ' bar', ' Pan', ' Custom', ' Room', ' Day', ' Restaurant']",['Comedy'],7,"['co worker', 'game tester', 'loss of virginity', 'roommate', 'snack']",
14086,2006,Gridiron Gang,American,"['New', ' Tea', ' Street', ' Poke', ' Bar', ' bar', ' Pan', ' Pub', ' Room', ' Kids', ' Day']",[],"['New', ' Tea', ' Street', ' Poke', ' Bar', ' bar', ' Pan', ' Pub', ' Room', ' Kids', ' Day']","['Crime', 'Drama', 'Sport']",6.9,"['alliterative title', 'football', 'football coach', 'football practice', 'football team']",
14087,2006,The Groomsmen,American,"['Small', ' Bar', ' bar', ' Room']",[],"['Small', ' Bar', ' bar', ' Room']",,,,
14088,2006,The Grudge 2,American,"['American', ' New', ' Spirits', ' Japanese', ' Pan', ' Social', ' Day', ' Pita', ' Family']",[],"['American', ' New', ' Spirits', ' Japanese', ' Pan', ' Social', ' Day', ' Pita', ' Family']","['Horror', 'Thriller']",5,"['curse', 'ghost', 'haunted house', 'high school', 'schoolgirl']",
14089,2006,The Guardian,American,"['Fish', ' Tea', ' Local', ' Bar', ' bar', ' Pan', ' Raw', ' Water', ' Pita']",['casual'],"['Fish', ' Tea', ' Local', ' Bar', ' bar', ' Pan', ' Raw', ' Water', ' Pita', ' casual']",,,,
14090,2006,A Guide to Recognizing Your Saints,American,"['New', ' Music', ' Puerto Rican', ' Day', ' Adult', ' Scottish', ' Pita']",[],"['New', ' Music', ' Puerto Rican', ' Day', ' Adult', ' Scottish', ' Pita']",,,,
14091,2006, Half Nelson,American,"['Tea', ' Comfort', ' Pan', ' Dinner', ' Room', ' Style', ' Day', ' Water']",[],"['Tea', ' Comfort', ' Pan', ' Dinner', ' Room', ' Style', ' Day', ' Water']",,,,
14092,2006,The Hamiltons,American,"['New', ' Local', ' Bar', ' bar', ' Meat', ' Room', ' Store', ' Family']",[],"['New', ' Local', ' Bar', ' bar', ' Meat', ' Room', ' Store', ' Family']",,,,
14093,2006,Happy Feet,American,"['Fish', ' Tea', ' Spanish', ' Music', ' Pan', ' Day', ' Adult']",[],"['Fish', ' Tea', ' Spanish', ' Music', ' Pan', ' Day', ' Adult']","['Animation', 'Comedy', 'Family', 'Music', 'Romance']",6.5,"['dance', 'emperor penguin', 'friend', 'penguin', 'song']",
14094,2006,The Hard Corps,American,"['American', ' New', ' Tea', ' Street', ' Bar', ' bar', ' Afghan']",[],"['American', ' New', ' Tea', ' Street', ' Bar', ' bar', ' Afghan']",,,,
14095,2006,Harsh Times,American,"['Mexican', ' Tea', ' Bar', ' bar', ' Pan', ' Day']",[],"['Mexican', ' Tea', ' Bar', ' bar', ' Pan', ' Day']","['Action', 'Crime', 'Drama', 'Thriller']",7,"['blood splatter', 'friend', 'lapd', 'mexican', 'violence']",
14096,2006,Header,American,"['Tea', ' Family']",[],"['Tea', ' Family']",,,,
14097,2006,The Heart of the Game,American,"['American', ' New', ' Tea', ' African', ' Day']",[],"['American', ' New', ' Tea', ' African', ' Day']",,,,
14098,2006,The Hills Have Eyes,American,"['New', ' Tea', ' German', ' Pan', ' Family']",[],"['New', ' Tea', ' German', ' Pan', ' Family']",['Horror'],6.4,"['desert', 'horror movie remake', 'murder of family', 'rape', 'slasher']",
14099,2006,The Holiday,American,"['New', ' Bar', ' bar', ' Music', ' Pub', ' Dinner', ' Day', ' Christmas', ' Holiday', ' Special']",[],"['New', ' Bar', ' bar', ' Music', ' Pub', ' Dinner', ' Day', ' Christmas', ' Holiday', ' Special']","['Comedy', 'Romance']",6.9,"['book', 'composer', 'house', 'love', 'self esteem']",
14100,2006,Hollywoodland,American,"['New', ' Tea', ' Comfort', ' Barbeque', ' Spanish', ' Bar', ' bar', ' Pan', ' Pub', ' Room', ' Day', ' Guest']",[],"['New', ' Tea', ' Comfort', ' Barbeque', ' Spanish', ' Bar', ' bar', ' Pan', ' Pub', ' Room', ' Day', ' Guest']",,,,
14101,2006,Hollow Man 2,American,"['Tea', ' Cocktail', ' Room', ' Day', ' Pita']",[],"['Tea', ' Cocktail', ' Room', ' Day', ' Pita']",,,,
14102,2006,Home of the Brave,American,"['Food', ' American', ' New', ' Tea', ' Street', ' Small', ' Bar', ' bar', ' Pan', ' Latin', ' Dinner', ' Raw', ' Day', ' Special', ' Pita', ' Family']",[],"['Food', ' American', ' New', ' Tea', ' Street', ' Small', ' Bar', ' bar', ' Pan', ' Latin', ' Dinner', ' Raw', ' Day', ' Special', ' Pita', ' Family']",,,,
14103,2006,Hood of Horror,American,"['New', ' British', ' Tea', ' Small', ' Bar', ' Soul', ' bar', ' Room', ' Day', ' Store']",['casual'],"['New', ' British', ' Tea', ' Small', ' Bar', ' Soul', ' bar', ' Room', ' Day', ' Store', ' casual']",,,,
14104,2006,Hoot,American,"['New', ' Breakfast', ' Tea', ' Small', ' Local', ' Pan', ' Pub', ' Cake', ' Day', ' Restaurant', ' Family']",[],"['New', ' Breakfast', ' Tea', ' Small', ' Local', ' Pan', ' Pub', ' Cake', ' Day', ' Restaurant', ' Family']","['Adventure', 'Comedy', 'Family']",5.6,"['fight', 'florida', 'montana', 'owl', 'school']",
14105,2006,How to Eat Fried Worms,American,"['New', ' Tea', ' Cooking', ' Bar', ' bar', ' Pan', ' Dinner', ' Kids', ' Day', ' Adult', ' Restaurant', ' Grill', ' Special']",[],"['New', ' Tea', ' Cooking', ' Bar', ' bar', ' Pan', ' Dinner', ' Kids', ' Day', ' Adult', ' Restaurant', ' Grill', ' Special']",,,,
14106,2006,Hurricane on the Bayou,American,"['Food', ' American', ' New', ' Southern', ' Modern', ' African', ' Music', ' Cajun', ' Creole', ' Meat', ' Day', ' Store', ' South', ' Water', ' Special', ' Family']",[],"['Food', ' American', ' New', ' Southern', ' Modern', ' African', ' Music', ' Cajun', ' Creole', ' Meat', ' Day', ' Store', ' South', ' Water', ' Special', ' Family']",,,,
14107,2006, I Want Someone to Eat Cheese With,American,"['Ice Cream', ' Tea', ' Bar', ' bar', ' Cheese', ' Kids', ' Day', ' Adult', ' Patches']",[],"['Ice Cream', ' Tea', ' Bar', ' bar', ' Cheese', ' Kids', ' Day', ' Adult', ' Patches']",,,,
14108,2006,Ice Age: The Meltdown,American,"['Tea', ' Small', ' Local', ' Bar', ' bar', ' Day', ' Water', ' Family']",[],"['Tea', ' Small', ' Local', ' Bar', ' bar', ' Day', ' Water', ' Family']","['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",6.9,"['flood', 'mammoth', 'no opening credits', 'squirrel', 'valley']",
14109,2006,Idiocracy,American,"['Food', ' Themed', ' Bar', ' bar', ' Bowls', ' Raw', ' Store', ' Oil', ' Water', ' Pita']",[],"['Food', ' Themed', ' Bar', ' bar', ' Bowls', ' Raw', ' Store', ' Oil', ' Water', ' Pita']","['Adventure', 'Comedy', 'Sci-Fi']",6.6,"['experiment', 'future', 'hibernation', 'stupidity', 'top secret']",
14110,2006,Idlewild,American,"['Local', ' Pan', ' Room', ' Day', ' Family']",[],"['Local', ' Pan', ' Room', ' Day', ' Family']","['Crime', 'Drama', 'Musical', 'Romance']",6.2,"['gangster', 'playing piano', 'song and dance', 'speakeasy', 'written and directed by cast member']",
14111,2006,The Illusionist,American,"['New', ' Spirits', ' Pub', ' Hungarian', ' Day', ' Adult']",[],"['New', ' Spirits', ' Pub', ' Hungarian', ' Day', ' Adult']","['Drama', 'Mystery', 'Romance', 'Thriller']",7.6,"['duchess', 'illusionist', 'magician', 'prince', 'supernatural power']",
14113,2006,Infamous,American,"['New', ' Breakfast', ' Tea', ' Personal', ' Grocery', ' Pub', ' Dinner', ' Room', ' Raw', ' Christmas', ' Store', ' Family']",[],"['New', ' Breakfast', ' Tea', ' Personal', ' Grocery', ' Pub', ' Dinner', ' Room', ' Raw', ' Christmas', ' Store', ' Family']","['Biography', 'Crime', 'Drama']",7.1,"['blood', 'book', 'cold calculation', 'murder', 'writer']",
14114,2006,Inland Empire,American,"['New', ' Wine', ' Comfort', ' Street', ' Fusion', ' Polish', ' Hotel', ' German', ' Pan', ' Meat', ' Room', ' Market', ' Raw', ' Day', ' Family']",[],"['New', ' Wine', ' Comfort', ' Street', ' Fusion', ' Polish', ' Hotel', ' German', ' Pan', ' Meat', ' Room', ' Market', ' Raw', ' Day', ' Family']",,,,
14115,2006,Inside Man,American,"['Food', ' New', ' Pizza', ' Tea', ' German', ' Room']",[],"['Food', ' New', ' Pizza', ' Tea', ' German', ' Room']","['Crime', 'Drama', 'Mystery', 'Thriller']",7.6,"['bank', 'detective', 'negotiation', 'police', 'robber']",
14116,2006,Invincible,American,"['New', ' Tea', ' Southern', ' Bar', ' bar', ' Pub', ' Room', ' Day', ' South']",[],"['New', ' Tea', ' Southern', ' Bar', ' bar', ' Pub', ' Room', ' Day', ' South']",,,,
14117,2006,Interkosmos,American,"['German', ' Social']",['romantic'],"['German', ' Social', ' romantic']",,,,
14118,2006,Jimmy and Judy,American,"['American', ' Comfort', ' Modern', ' Day']",[],"['American', ' Comfort', ' Modern', ' Day']","['Crime', 'Drama', 'Thriller']",6.2,"['police', 'revenge', 'sex', 'suburb', 'video camera']",
14119,2006,John Tucker Must Die,American,"['New', ' Tea', ' Vegan', ' Local', ' Bar', ' Hotel', ' bar', ' Pan', ' Room', ' Cake', ' Day', ' Guest']",['romantic'],"['New', ' Tea', ' Vegan', ' Local', ' Bar', ' Hotel', ' bar', ' Pan', ' Room', ' Cake', ' Day', ' Guest', ' romantic']",,,,
14120,2006,Just My Luck,American,"['Food', ' New', ' Tea', ' Music', ' Pan', ' Pub', ' Cafe', ' Olive', ' Water']",[],"['Food', ' New', ' Tea', ' Music', ' Pan', ' Pub', ' Cafe', ' Olive', ' Water']","['Comedy', 'Fantasy', 'Romance']",5.3,"['bad luck', 'band', 'kiss', 'luck', 'masquerade']",
14121,2006, Kalamazoo?,American,"['Tea', ' Reunion', ' Pub', ' Family']",[],"['Tea', ' Reunion', ' Pub', ' Family']",,,,
14122,2006,Karla,American,"['Tea', ' Personal', ' Day', ' Christmas']",[],"['Tea', ' Personal', ' Day', ' Christmas']",,,,
14123,2006,Keeping Up with the Steins,American,"['New', ' Indian', ' Bar', ' bar', ' Guest', ' Family']",['casual'],"['New', ' Indian', ' Bar', ' bar', ' Guest', ' Family', ' casual']",['Comedy'],5.4,"['bar mitzvah', 'carried in a chair', 'hebrew', 'party', 'rite of passage']",
14124,2006, Lady in the Water,American,"['Wings', ' New', ' Fusion', ' Water', ' Family']",[],"['Wings', ' New', ' Fusion', ' Water', ' Family']",,,,
14125,2006,The Lake House,American,"['New', ' Tea', ' Room', ' Raw', ' Day', ' Restaurant']",[],"['New', ' Tea', ' Room', ' Raw', ' Day', ' Restaurant']","['Drama', 'Fantasy', 'Romance']",6.8,"['house', 'lake', 'letter', 'love across time', 'parallel time']",
14126,2006,Land of the Blind,American,"['New', ' Tea', ' Imported', ' Country', ' Room']",[],"['New', ' Tea', ' Imported', ' Country', ' Room']",,,,
14127,2006,Larry the Cable Guy: Health Inspector,American,"['Food', ' Restaurants', ' Chicken', ' New', ' Tea', ' Personal', ' French', ' Bar', ' bar', ' Health', ' Pan', ' Social', ' Restaurant']",['romantic'],"['Food', ' Restaurants', ' Chicken', ' New', ' Tea', ' Personal', ' French', ' Bar', ' bar', ' Health', ' Pan', ' Social', ' Restaurant', ' romantic']","['Comedy', 'Romance']",3.1,"['diner', 'food poisoning', 'health inspector', 'restaurant', 'undercover']",
14128,2006,The Last Kiss,American,"['Pan', ' Room', ' Day', ' Adult', ' Beverage', ' Knife']",['romantic'],"['Pan', ' Room', ' Day', ' Adult', ' Beverage', ' Knife', ' romantic']",,,,
14129,2006,Last Holiday,American,"['New', ' Small', ' Snow', ' Bar', ' Hotel', ' bar', ' Health', ' Stores', ' Pan', ' Pub', ' Latin', ' Day', ' Christmas', ' Holiday', ' Store', ' Restaurant', ' Czech', ' Guest']",[],"['New', ' Small', ' Snow', ' Bar', ' Hotel', ' bar', ' Health', ' Stores', ' Pan', ' Pub', ' Latin', ' Day', ' Christmas', ' Holiday', ' Store', ' Restaurant', ' Czech', ' Guest']","['Adventure', 'Comedy', 'Drama']",6.4,"['chef', 'congressman', 'cook', 'hotel', 'senator']",
14130,2006,The Last Winter,American,"['American', ' New', ' Tea', ' Snow', ' Pan', ' Room', ' Oil', ' Water', ' Pita']",[],"['American', ' New', ' Tea', ' Snow', ' Pan', ' Room', ' Oil', ' Water', ' Pita']",,,,
14131,2006,Let's Go to Prison,American,"['New', ' Wine', ' Tea', ' Bar', ' bar', ' Pan', ' Jazz', ' Raw', ' Day', ' Oil']",['romantic'],"['New', ' Wine', ' Tea', ' Bar', ' bar', ' Pan', ' Jazz', ' Raw', ' Day', ' Oil', ' romantic']","['Comedy', 'Crime']",6,"['illinois', 'judge', 'male full back nudity', 'revenge', 'wine tasting']",
14132,2006,Letters from Iwo Jima,American,"['American', ' Tea', ' Japanese', ' Bar', ' bar', ' Pan', ' Raw', ' Day']",['casual'],"['American', ' Tea', ' Japanese', ' Bar', ' bar', ' Pan', ' Raw', ' Day', ' casual']","['Drama', 'History', 'War']",7.9,"['blood splatter', 'general', 'island', 'japan', 'world war two']",
14133,2006,Little Chenier,American,"['New', ' Bars', ' Small', ' Bar', ' bar', ' Cajun', ' Country', ' Family']",[],"['New', ' Bars', ' Small', ' Bar', ' bar', ' Cajun', ' Country', ' Family']",,,,
14134,2006,Little Children,American,"['Tea', ' Small', ' Local', ' Bar', ' bar', ' Butcher', ' Pan', ' Dinner', ' Room', ' Kids', ' Kitchen', ' Day', ' Knife', ' Pita']",[],"['Tea', ' Small', ' Local', ' Bar', ' bar', ' Butcher', ' Pan', ' Dinner', ' Room', ' Kids', ' Kitchen', ' Day', ' Knife', ' Pita']","['Drama', 'Romance']",7.6,"['adulterous wife', 'bar', 'dysfunctional marriage', 'sex offender', 'suburb']",
14135,2006,Little Man,American,"['Tea', ' Local', ' Day', ' Family']",[],"['Tea', ' Local', ' Day', ' Family']",,,,
14136,2006,Little Miss Sunshine,American,"['New', ' Tea', ' Personal', ' Bar', ' Hotel', ' bar', ' Pan', ' Room', ' Raw', ' Day', ' Adult', ' Olive', ' Pita', ' Family']",[],"['New', ' Tea', ' Personal', ' Bar', ' Hotel', ' bar', ' Pan', ' Room', ' Raw', ' Day', ' Adult', ' Olive', ' Pita', ' Family']","['Comedy', 'Drama']",7.9,"['gay', 'graduate student', 'sister sister relationship', 'sprite', 'uncle nephew relationship']",
14137,2006,Live Freaky! Die Freaky!,American,"['Food', ' Music', ' Family']",[],"['Food', ' Music', ' Family']",,,,
14138,2006,Live Free or Die,American,"['Day', ' Family']",[],"['Day', ' Family']",,,,
14139,2006,Local Color,American,"['Modern', ' Local', ' Shared', ' Country', ' Russian']",[],"['Modern', ' Local', ' Shared', ' Country', ' Russian']",,,,
14140,2006,LOL,American,['Room'],[],['Room'],"['Comedy', 'Drama', 'Romance']",4.3,"['best friend', 'girl in panties', 'high school', 'high school romance', 'pink panties']",
14141,2006,Loving Annabelle,American,"['Tea', ' Personal', ' Room']",[],"['Tea', ' Personal', ' Room']","['Drama', 'Romance']",6.7,"['older woman younger woman relationship', 'sex with student', 'teacher', 'teacher student relationship', 'title directed by female']",
14142,2006,Lucky Number Slevin,American,"['New', ' Fish', ' Tea', ' Dinner', ' Udon']",[],"['New', ' Fish', ' Tea', ' Dinner', ' Udon']","['Crime', 'Drama', 'Mystery', 'Thriller']",7.8,"['coroner', 'death', 'gay son', 'love', 'mistaken identity']",
14144,2006, Mad Cowgirl,American,"['Sri Lankan', ' Meat']",[],"['Sri Lankan', ' Meat']",,,,
14145,2006,Madea's Family Reunion,American,"['Tea', ' Reunion', ' Pan', ' Room', ' Day', ' Patches', ' Guest', ' Family']",[],"['Tea', ' Reunion', ' Pan', ' Room', ' Day', ' Patches', ' Guest', ' Family']","['Comedy', 'Drama', 'Romance']",5,"['cross dressing', 'family reunion', 'madea series', 'reflective', 'sister sister relationship']",
14146,2006,Man About Town,American,"['Tea', ' Personal', ' Bar', ' bar']",[],"['Tea', ' Personal', ' Bar', ' bar']",,,,
14147,2006,Man of the Year,American,"['New', ' Tea', ' Pan', ' Pub', ' Room', ' Day', ' Special', ' Pita']",[],"['New', ' Tea', ' Pan', ' Pub', ' Room', ' Day', ' Special', ' Pita']","['Comedy', 'Drama', 'Romance', 'Thriller']",6.2,"['campaign', 'election', 'president', 'presidential election', 'satire']",
14148,2006,Marie Antoinette,American,"['Food', ' Tea', ' Small', ' French', ' Bar', ' bar', ' Pub', ' Social', ' Country', ' Room', ' Style', ' Day', ' Family']",[],"['Food', ' Tea', ' Small', ' French', ' Bar', ' bar', ' Pub', ' Social', ' Country', ' Room', ' Style', ' Day', ' Family']","['Biography', 'Drama', 'History', 'Romance']",6.4,"['austria', 'cake', 'france', 'queen', 'versailles']",
14149,2006,The Marine,American,"['New', ' Tea', ' Room', ' Store']",[],"['New', ' Tea', ' Room', ' Store']","['Action', 'Drama', 'Thriller']",4.7,"['beating', 'marine', 'muscleman', 'tied up', 'tough guy']",
14150,2006,Material Girls,American,"['New', ' Personal', ' Small', ' Hotel', ' Pan', ' Social', ' Room', ' Day', ' Store', ' Oil', ' Family']",[],"['New', ' Personal', ' Small', ' Hotel', ' Pan', ' Social', ' Room', ' Day', ' Store', ' Oil', ' Family']",,,,
14151,2006,Miami Vice,American,"['Tea', ' Caribbean', ' Country', ' Russian', ' Colombian', ' South', ' Special', ' Pita']",[],"['Tea', ' Caribbean', ' Country', ' Russian', ' Colombian', ' South', ' Special', ' Pita']",,,,
14152,2006,Minotaur,American,"['Pan', ' Raw', ' Water', ' Pita']",[],"['Pan', ' Raw', ' Water', ' Pita']",,,,
14153,2006,Miss Potter,American,"['Wings', ' Wine', ' Coffee', ' Comfort', ' Pan', ' Pub', ' Social', ' Country', ' Room', ' Raw', ' Day', ' Christmas', ' Holiday', ' Store', ' Farms', ' Special', ' Guest', ' Family']",[],"['Wings', ' Wine', ' Coffee', ' Comfort', ' Pan', ' Pub', ' Social', ' Country', ' Room', ' Raw', ' Day', ' Christmas', ' Holiday', ' Store', ' Farms', ' Special', ' Guest', ' Family']","['Biography', 'Drama', 'Romance']",7,"['book', 'children', 'friend', 'illustrator', 'letter']",
14154,2006,Modern Man,American,"['Modern', ' Outdoor']",[],"['Modern', ' Outdoor']",,,,
14155,2006,Monster House,American,"['Tea', ' Soul', ' Kids', ' Candy']",[],"['Tea', ' Soul', ' Kids', ' Candy']","['Animation', 'Comedy', 'Family', 'Fantasy', 'Mystery']",6.6,"['babysitter', 'halloween', 'house', 'neighbor', 'suburb']",
14156,2006,Mission: Impossible III,American,"['New', ' Tea', ' Honey', ' Pita']",[],"['New', ' Tea', ' Honey', ' Pita']","['Action', 'Adventure', 'Thriller']",6.9,"['arms dealer', 'fictional government agency', 'mission', 'rescue', 'vatican']",
14157,2006,My Super Ex-Girlfriend,American,"['Beer', ' Tea', ' Bar', ' bar', ' Pub', ' Latin', ' Dinner', ' Raw', ' Day', ' Store', ' Oil']",[],"['Beer', ' Tea', ' Bar', ' bar', ' Pub', ' Latin', ' Dinner', ' Raw', ' Day', ' Store', ' Oil']","['Comedy', 'Romance', 'Sci-Fi']",5.1,"['architect', 'boyfriend girlfriend relationship', 'superhero', 'superhero spoof', 'supernatural power']",
14158,2006, Nacho Libre,American,"['Food', ' Mexican', ' Chips', ' Tea', ' Street', ' Local', ' Scandinavian', ' Water']",[],"['Food', ' Mexican', ' Chips', ' Tea', ' Street', ' Local', ' Scandinavian', ' Water']",,,,
14159,2006,National Lampoon's Van Wilder: The Rise of Taj,American,"['New', ' Tea', ' Personal', ' Local', ' Bar', ' bar', ' Irish']",[],"['New', ' Tea', ' Personal', ' Local', ' Bar', ' bar', ' Irish']",,,,
